08/30/2017 00:42,84.3165,08/29/2017 21:29,86.1305,
08/30/2017 00:42,84.3165,08/29/2017 22:10,86.0405,
08/30/2017 00:42,84.3165,08/29/2017 22:55,86.0725,
08/30/2017 00:42,84.3165,08/29/2017 23:20,86.0805,
08/30/2017 00:42,84.3165,08/29/2017 23:58,86.0785,
08/30/2017 00:42,84.3165,08/30/2017 00:27,86.08,
08/30/2017 00:42,84.3165,08/30/2017 00:47,86.143,
08/30/2017 00:42,84.3165,08/30/2017 01:12,86.111,
08/30/2017 00:42,84.3165,08/30/2017 01:19,86.0975,
08/30/2017 00:42,84.3165,08/30/2017 01:49,86.053,
08/30/2017 00:42,84.3165,08/30/2017 02:10,86.0885,
08/30/2017 00:42,84.3165,08/30/2017 03:09,85.9035,
08/30/2017 00:42,84.3165,08/30/2017 03:29,85.9315,
08/30/2017 00:42,84.3165,08/30/2017 04:02,85.93,
08/30/2017 00:42,84.3165,08/30/2017 04:22,85.9505,
08/30/2017 00:42,84.3165,08/30/2017 04:55,85.851,
08/30/2017 00:42,84.3165,08/30/2017 05:24,85.8775,
08/30/2017 00:42,84.3165,08/30/2017 08:15,86.0485,
08/30/2017 00:42,84.3165,08/30/2017 08:48,86.0225,
08/30/2017 00:42,84.3165,08/30/2017 07:31,86.0525,
08/30/2017 00:42,84.3165,08/30/2017 08:04,85.9995,
08/30/2017 00:42,84.3165,08/30/2017 08:19,86.002,
08/30/2017 00:42,84.3165,08/30/2017 09:11,86.1085,
08/30/2017 00:42,84.3165,08/30/2017 10:04,86.1635,
08/30/2017 00:42,84.3165,08/30/2017 10:25,86.135,
08/30/2017 00:42,84.3165,08/30/2017 10:52,86.0865,
08/30/2017 00:42,84.3165,08/30/2017 11:19,86.164,
08/30/2017 00:42,84.3165,08/30/2017 11:50,86.2085,
08/30/2017 00:42,84.3165,08/30/2017 12:31,86.2515,
08/30/2017 00:42,84.3165,08/30/2017 12:53,86.2185,
08/30/2017 00:42,84.3165,08/30/2017 13:33,86.2995,
08/30/2017 00:42,84.3165,08/30/2017 14:04,86.3025,
08/30/2017 00:42,84.3165,08/30/2017 15:15,86.4095,
08/30/2017 00:42,84.3165,08/30/2017 15:59,86.4315,
08/30/2017 01:08,84.325,08/30/2017 01:29,84.333,
08/30/2017 01:08,84.325,08/30/2017 01:45,84.3325,
08/30/2017 01:08,84.325,08/30/2017 02:00,84.3305,
08/30/2017 01:08,84.325,08/30/2017 02:11,84.318,
08/30/2017 01:08,84.325,08/30/2017 02:35,84.3675,
